,Character,Power_Level,Saga_or_Movie,Dragon_Ball_Series
183,Gohan,"2,000",Namek Saga,Dragon Ball Z
184,Krillin,"2,000",Namek Saga,Dragon Ball Z
185,Bulma,4,Namek Saga,Dragon Ball Z
186,Frieza (calm),"220,000",Namek Saga,Dragon Ball Z
187,Dodoria,"22,000",Namek Saga,Dragon Ball Z
188,Zarbon,"23,000",Namek Saga,Dragon Ball Z
189,Namekians,"1,000",Namek Saga,Dragon Ball Z
190,Namekian Warriors,"3,000",Namek Saga,Dragon Ball Z
191,Dende,3,Namek Saga,Dragon Ball Z
192,Cui,"18,000",Namek Saga,Dragon Ball Z
193,Vegeta (Zenkai),"24,000",Namek Saga,Dragon Ball Z
194,Goku (Zenkai),"12,000",Namek Saga,Dragon Ball Z
195,Krillin (potential unlocked),"13,000",Namek Saga,Dragon Ball Z
196,Zarbon (transformed),"28,500",Namek Saga,Dragon Ball Z
197,Appule,"5,000",Namek Saga,Dragon Ball Z
198,Vegeta (Zenkai),"30,000",Namek Saga,Dragon Ball Z
199,Gohan (potential unlocked),"14,000",Namek Saga,Dragon Ball Z
200,Nail (suppressed),"17,000",Namek Saga,Dragon Ball Z
201,Vegeta (suppressed),"23,000",Ginyu Force Saga,Dragon Ball Z
202,Krillin (suppressed),"8,500",Ginyu Force Saga,Dragon Ball Z
203,Gohan (suppressed),"8,500",Ginyu Force Saga,Dragon Ball Z
204,Guldo,"11,000",Ginyu Force Saga,Dragon Ball Z
205,Krillin,"13,000",Ginyu Force Saga,Dragon Ball Z
206,Gohan,"14,000",Ginyu Force Saga,Dragon Ball Z
207,Vegeta,"30,000",Ginyu Force Saga,Dragon Ball Z
208,Vegeta's Final Crash,"40,000",Ginyu Force Saga,Dragon Ball Z
209,Recoome,"45,000",Ginyu Force Saga,Dragon Ball Z
210,Recoome's Eraser Gun,"58,000",Ginyu Force Saga,Dragon Ball Z
211,Gohan (angry),"20,000",Ginyu Force Saga,Dragon Ball Z
212,Goku (suppressed),"5,000",Ginyu Force Saga,Dragon Ball Z
213,Goku,"90,000",Ginyu Force Saga,Dragon Ball Z
214,Burter,"45,000",Ginyu Force Saga,Dragon Ball Z
