,Character,Power_Level,Saga_or_Movie,Dragon_Ball_Series
226,Vegeta,250000.0,Captain Ginyu Saga,Dragon Ball Z
230,Freezer,220000.0,Captain Ginyu Saga,Dragon Ball Z
221,Goku,180000.0,Captain Ginyu Saga,Dragon Ball Z
222,Ginyu,120000.0,Captain Ginyu Saga,Dragon Ball Z
220,Goku,90000.0,Captain Ginyu Saga,Dragon Ball Z
219,Ginyu,87000.0,Captain Ginyu Saga,Dragon Ball Z
217,Ginyu,65000.0,Captain Ginyu Saga,Dragon Ball Z
218,Goku,62000.0,Captain Ginyu Saga,Dragon Ball Z
229,Nail,42000.0,Captain Ginyu Saga,Dragon Ball Z
223,Ginyu,23000.0,Captain Ginyu Saga,Dragon Ball Z
224,Gohan,19000.0,Captain Ginyu Saga,Dragon Ball Z
225,Krillin,18000.0,Captain Ginyu Saga,Dragon Ball Z
227,Goku,15000.0,Captain Ginyu Saga,Dragon Ball Z
